order_id,name_id
158776,"[157, 1302]"
158779,"[820, 468]"
158781,"[458, 880]"
158783,"[849, 133]"
158787,"[1335, 443, 1317]"
158788,"[1335, 1317]"
158789,"[823, 630]"
158792,"[492, 1293]"
158799,"[1038, 231]"
158809,"[15, 892, 30]"
158811,"[160, 711, 178, 164]"
158817,"[1037, 940]"
158818,"[234, 577, 481]"
158822,"[237, 100]"
158824,"[236, 152, 238]"
158841,"[284, 826]"
158861,"[484, 1011]"
158862,"[39, 76]"
158864,"[1043, 40]"
158865,"[14, 550]"
158875,"[182, 230, 966]"
158876,"[182, 230, 966]"
158877,"[1031, 14]"
158883,"[384, 364]"
158886,"[342, 341]"
158891,"[1078, 282]"
158896,"[72, 32]"
158912,"[357, 358]"
158913,"[806, 260]"
158915,"[1089, 902]"
158916,"[931, 611]"
158921,"[726, 306]"
158922,"[824, 174]"
158943,"[638, 340]"
158949,"[294, 1008]"
158961,"[475, 1042]"
158965,"[862, 548]"
158968,"[811, 14]"
158970,"[654, 237]"
158971,"[654, 237]"
158972,"[24, 1260]"
158973,"[24, 1260]"
158974,"[211, 24]"
158975,"[24, 1260]"
158976,"[24, 1260]"
158979,"[265, 864]"
158983,"[491, 843, 450]"
158989,"[3, 735, 1085]"
158990,"[674, 984, 107]"
159007,"[367, 283, 97]"
159009,"[302, 952]"
159010,"[893, 424]"
159012,"[62, 30]"
159025,"[3, 612]"
159027,"[127, 278]"
159028,"[302, 129]"
159050,"[294, 1089]"
159055,"[768, 197]"
159069,"[195, 203]"
159072,"[1145, 147]"
159073,"[223, 954]"
159074,"[0, 954]"
159075,"[954, 953]"
159089,"[15, 382]"
159090,"[30, 173]"
159092,"[1123, 123, 404]"
159096,"[157, 453]"
159103,"[625, 626]"
159109,"[1197, 285, 284]"
159112,"[161, 163, 381]"
159113,"[40, 341, 1135]"
159116,"[392, 1334, 90]"
159134,"[518, 519]"
159135,"[811, 1225]"
159143,"[118, 1218]"
159149,"[1202, 320]"
159164,"[1145, 343]"
159172,"[769, 916]"
159174,"[1294, 642]"
159175,"[1294, 642]"
159180,"[258, 1156]"
159181,"[147, 702]"
159195,"[910, 204, 205, 456]"
159229,"[1278, 901, 494, 495]"
159236,"[72, 65]"
159239,"[89, 521]"
159242,"[229, 4]"
159244,"[484, 374]"
159250,"[337, 14]"
159257,"[55, 1028]"
159258,"[1066, 586, 992]"
159282,"[1056, 872]"
159283,"[71, 371, 235, 74]"
159284,"[279, 872, 119]"
159299,"[552, 553]"
159303,"[324, 262, 429]"
159309,"[1169, 125]"
159325,"[226, 158, 161, 162, 711, 179, 178, 181, 163, 534, 180, 957]"
159327,"[1123, 514, 980]"
159338,"[1075, 203]"
159341,"[1304, 122]"
159347,"[316, 177]"
159349,"[995, 882]"
159351,"[514, 913]"
159353,"[809, 318]"
159358,"[1089, 1090, 294]"
159360,"[866, 1343, 530]"
159361,"[866, 530]"
159362,"[530, 1194]"
159363,"[866, 531, 1194]"
159364,"[530, 866, 531, 1194]"
159365,"[530, 1194]"
159366,"[530, 1210, 1194]"
159367,"[530, 866, 531, 1194]"
159368,"[159, 711, 226]"
159369,"[159, 711, 226]"
159370,"[499, 529, 843, 230, 248]"
159371,"[529, 843]"
159372,"[529, 843, 248]"
159377,"[518, 212]"
159379,"[856, 872]"
159383,"[1175, 358]"
159393,"[875, 479]"
159394,"[875, 479]"
159397,"[338, 114]"
159402,"[261, 911, 1211]"
159407,"[814, 3]"
159416,"[796, 390]"
159420,"[1078, 453]"
159423,"[226, 711, 178, 55, 924]"
159433,"[259, 681]"
159437,"[125, 382]"
159438,"[367, 204, 1219, 157]"
159441,"[204, 205]"
159454,"[557, 749, 107, 1147, 672, 671]"
159455,"[557, 749, 107, 1147, 672, 671]"
159468,"[232, 1004]"
159471,"[261, 830]"
159473,"[454, 586, 1290]"
159474,"[27, 428, 270]"
159488,"[1359, 1361]"
159492,"[636, 902]"
159493,"[636, 1305]"
159495,"[232, 486]"
159498,"[577, 235, 74]"
159500,"[1063, 119]"
159505,"[1027, 1316]"
159509,"[475, 336, 205, 157]"
159510,"[475, 205]"
159532,"[571, 1237]"
159539,"[28, 940, 939, 1340, 1347, 799]"
159555,"[1114, 1257]"
159561,"[127, 129, 932, 727]"
159581,"[361, 215]"
159582,"[361, 215, 49]"
159583,"[361, 215]"
159592,"[282, 97]"
159596,"[1006, 498]"
159597,"[1006, 498]"
159603,"[775, 797]"
159604,"[775, 797]"
159605,"[775, 797]"
159606,"[542, 1206]"
159607,"[566, 331]"
159617,"[20, 446]"
159620,"[475, 739]"
159621,"[475, 739]"
159622,"[475, 739]"
159623,"[475, 739]"
159629,"[628, 446, 244]"
159649,"[983, 6]"
159652,"[1040, 6]"
159653,"[1040, 6]"
159654,"[1091, 6]"
159664,"[286, 967]"
159679,"[1097, 147, 173]"
159693,"[127, 129, 727]"
159698,"[399, 340]"
159702,"[1144, 524]"
159704,"[496, 737]"
159705,"[305, 1206, 703]"
159707,"[304, 1213, 1144]"
159708,"[306, 332, 1144]"
159709,"[703, 1144]"
159710,"[1117, 719]"
159711,"[1044, 944]"
159712,"[1044, 944]"
159713,"[406, 641, 774, 440, 1270, 921, 409]"
159714,"[774, 1271, 440, 921, 409]"
159729,"[976, 977]"
159730,"[367, 379]"
159734,"[83, 826, 284]"
159737,"[1259, 551]"
159740,"[158, 711, 509]"
159749,"[343, 664]"
159764,"[118, 6]"
159768,"[803, 890]"
159772,"[475, 456]"
159778,"[1292, 1318]"
159813,"[15, 1279]"
159819,"[245, 324]"
159820,"[358, 863, 990]"
159821,"[1174, 847, 990]"
159822,"[1174, 863]"
159828,"[1365, 352, 813, 25]"
159830,"[420, 69]"
159843,"[893, 843, 229, 966]"
159848,"[1138, 30]"
159850,"[271, 562]"
159851,"[271, 1259, 240]"
159858,"[19, 446]"
159864,"[624, 552, 553]"
159866,"[1145, 123]"
159877,"[618, 639]"
159891,"[174, 700]"
159899,"[1104, 340]"
159900,"[1104, 340]"
159906,"[1075, 334]"
159908,"[367, 654, 379]"
159909,"[549, 52]"
159910,"[21, 549]"
159912,"[15, 349, 14, 700]"
159913,"[349, 621, 14, 340]"
159914,"[549, 22]"
159917,"[287, 720, 1137]"
159918,"[286, 1299, 1137]"
159920,"[286, 287, 1137]"
159928,"[572, 573, 929, 557]"
159931,"[1273, 954]"
159938,"[481, 14, 124]"
159940,"[245, 244]"
159945,"[1033, 126]"
159966,"[892, 64, 30]"
159967,"[314, 315]"
159968,"[1175, 1174]"
159972,"[518, 984]"
159981,"[1260, 24]"
159993,"[300, 23]"
159998,"[170, 752]"
160004,"[775, 436]"
160008,"[869, 714]"
160009,"[869, 714]"
160017,"[566, 306, 332]"
160018,"[331, 1206, 400]"
160020,"[220, 990]"
160028,"[491, 1222, 230]"
160031,"[314, 313]"
160042,"[631, 616]"
160045,"[414, 47]"
160054,"[52, 54]"
160058,"[127, 129, 506]"
160067,"[92, 767]"
160070,"[427, 899, 901, 939, 799]"
160072,"[99, 431]"
160075,"[37, 431]"
160081,"[803, 1096]"
160086,"[427, 173]"
160087,"[427, 811]"
160090,"[984, 850, 168]"
160098,"[399, 471]"
160101,"[634, 730]"
160102,"[994, 927]"
160103,"[994, 927]"
160109,"[28, 494, 798]"
160117,"[1097, 481]"
160121,"[638, 702]"
160124,"[38, 430]"
160126,"[514, 902]"
160131,"[243, 611]"
160132,"[19, 407]"
160133,"[499, 604, 183, 451]"
160146,"[27, 28, 196, 143, 946]"
160149,"[496, 497, 304, 1005, 1006, 608]"
160157,"[424, 448, 451, 182, 945]"
160158,"[182, 945, 247]"
160169,"[28, 196]"
160170,"[698, 28, 142]"
160171,"[27, 28]"
160172,"[19, 169]"
160174,"[347, 561]"
160175,"[347, 561, 92]"
160176,"[347, 561, 92, 536]"
160182,"[234, 235, 577]"
160193,"[389, 301, 22]"
160194,"[52, 22]"
160195,"[53, 22]"
160199,"[540, 1136]"
160203,"[248, 263]"
160218,"[296, 399]"
160224,"[127, 342]"
160227,"[972, 1173]"
160230,"[1078, 1289]"
160234,"[1135, 727]"
160235,"[127, 303, 507]"
160236,"[303, 507]"
160237,"[585, 618]"
160238,"[1123, 57]"
160240,"[1138, 30, 60]"
160241,"[443, 30]"
160242,"[63, 30]"
160248,"[232, 1153, 1024]"
160251,"[521, 1119]"
160256,"[502, 38, 668, 345]"
160258,"[127, 932]"
160261,"[28, 165, 716]"
160263,"[482, 169]"
160273,"[793, 299]"
160293,"[843, 230]"
160302,"[73, 74, 234, 231]"
160309,"[577, 235, 74, 71, 73]"
160310,"[577, 234, 74, 71, 73]"
160312,"[986, 455]"
160315,"[45, 1290]"
160316,"[79, 45]"
160317,"[43, 45]"
160318,"[1290, 79, 45]"
160324,"[910, 632]"
160326,"[282, 632]"
160330,"[422, 1021]"
160337,"[525, 1141, 498]"
160344,"[976, 977]"
160346,"[27, 28]"
160347,"[192, 193, 251]"
160349,"[229, 1287]"
160350,"[229, 448, 841]"
160362,"[154, 907, 1068, 347, 78]"
160363,"[154, 347]"
160367,"[375, 1048]"
160370,"[406, 644, 774, 133, 916]"
160372,"[1190, 657, 17]"
160375,"[291, 535]"
160379,"[721, 825]"
160385,"[458, 818, 612, 540, 298]"
160404,"[55, 692]"
160405,"[374, 635]"
160409,"[224, 343]"
160410,"[78, 474]"
160414,"[1356, 570, 429]"
160417,"[650, 776, 777]"
160431,"[48, 361, 757, 425]"
160432,"[346, 425]"
160434,"[48, 363, 346, 425]"
160442,"[456, 436]"
160444,"[456, 436]"
160458,"[58, 770, 1139]"
160467,"[245, 611]"
160469,"[467, 138, 820]"
160472,"[38, 430]"
160473,"[38, 430]"
160474,"[846, 16, 221]"
160476,"[1048, 846, 16, 221]"
160477,"[1048, 16, 221]"
160478,"[221, 846, 16, 1048]"
160481,"[16, 1048]"
160482,"[16, 221]"
160484,"[16, 1048]"
160486,"[406, 774]"
160487,"[44, 45]"
160496,"[177, 138]"
160511,"[146, 830]"
160514,"[521, 1119]"
160516,"[972, 973]"
160517,"[282, 56]"
160527,"[421, 282]"
160532,"[1044, 1058]"
160533,"[246, 317, 195]"
160538,"[232, 1004]"
160556,"[71, 371, 1017]"
160581,"[942, 1172]"
160586,"[491, 229]"
160595,"[414, 996]"
160605,"[665, 1251, 244]"
160611,"[403, 430]"
160612,"[503, 403]"
160613,"[503, 431, 648]"
160614,"[503, 430]"
160615,"[431, 503, 344, 648]"
160616,"[1190, 1154, 221]"
160617,"[1190, 1154, 658]"
160626,"[198, 683, 1204]"
160628,"[585, 619]"
160649,"[650, 777]"
160650,"[650, 777]"
160651,"[1061, 650]"
160652,"[650, 777]"
160653,"[650, 1061]"
160654,"[294, 650]"
160658,"[1114, 921]"
160660,"[737, 306]"
160665,"[485, 1281]"
160682,"[258, 521]"
160688,"[972, 1173]"
160699,"[246, 92]"
160706,"[396, 757, 215, 359]"
160708,"[183, 448, 248]"
160709,"[643, 114]"
160711,"[577, 371, 372, 234, 71, 73, 481]"
160723,"[399, 947]"
160732,"[994, 463, 1258]"
160734,"[886, 160, 178]"
160738,"[642, 583]"
160742,"[175, 176]"
160748,"[582, 642, 706]"
160749,"[28, 142]"
160763,"[766, 1164]"
160774,"[953, 535]"
160781,"[882, 735]"
160785,"[72, 1104]"
160786,"[298, 708]"
160787,"[298, 708]"
160791,"[620, 119]"
160801,"[542, 332]"
160808,"[203, 315]"
160809,"[203, 315]"
160811,"[16, 17]"
160827,"[273, 1040]"
160828,"[679, 58]"
160829,"[1066, 543, 157, 586]"
160834,"[853, 824]"
160837,"[291, 113]"
160838,"[195, 196]"
160844,"[414, 286]"
160846,"[414, 286]"
160856,"[1006, 760, 399]"
160858,"[645, 738]"
160861,"[803, 915]"
160877,"[385, 135, 389]"
160878,"[881, 612, 734]"
160896,"[285, 284]"
160898,"[1117, 425]"
160899,"[951, 28, 990]"
160903,"[73, 234, 481]"
160904,"[73, 234, 481]"
160906,"[73, 234, 481]"
160915,"[743, 653]"
160922,"[1091, 1158]"
160923,"[135, 804, 718]"
160924,"[514, 173]"
160932,"[953, 535]"
160938,"[482, 309]"
160941,"[314, 225]"
160942,"[390, 195]"
160943,"[406, 133]"
160947,"[406, 579, 916]"
160951,"[38, 857, 344]"
160960,"[638, 14]"
160963,"[671, 672, 750, 107]"
160964,"[671, 602]"
160968,"[674, 984, 309]"
160973,"[72, 1315]"
160974,"[314, 315]"
160976,"[466, 100]"
160978,"[407, 461]"
160982,"[27, 143]"
160993,"[1207, 418, 586]"
160994,"[1207, 418, 45, 586]"
160996,"[233, 174]"
160997,"[153, 536]"
161032,"[1070, 735]"
161033,"[612, 298, 3, 1070, 735]"
161034,"[1070, 735]"
161038,"[278, 342]"
161059,"[549, 22]"
161064,"[611, 774]"
161077,"[496, 397, 498]"
161083,"[29, 1189]"
161085,"[1189, 26]"
161088,"[645, 611]"
161101,"[624, 552, 1194]"
161102,"[624, 552]"
161107,"[1029, 247, 1100, 966]"
161124,"[269, 551]"
161128,"[125, 1303]"
161132,"[19, 445, 100, 988]"
161133,"[931, 58]"
161134,"[931, 58]"
161135,"[931, 58]"
161138,"[420, 14]"
161155,"[758, 1141, 498]"
161157,"[149, 24, 26]"
161158,"[444, 741]"
161159,"[28, 715]"
161162,"[19, 446]"
161169,"[960, 962]"
161197,"[244, 916, 439]"
161198,"[72, 916]"
161199,"[72, 133, 439]"
161200,"[72, 439, 916, 133]"
161201,"[439, 916, 133]"
161202,"[72, 641, 133, 439]"
161203,"[72, 641, 133, 439]"
161205,"[320, 626]"
161212,"[164, 1171]"
161213,"[164, 1171]"
161214,"[164, 1171]"
161221,"[145, 50]"
161222,"[866, 867]"
161226,"[158, 711, 164]"
161238,"[762, 1118, 852]"
161245,"[446, 916]"
161247,"[414, 594, 1309]"
161252,"[116, 117]"
161265,"[14, 172]"
161268,"[219, 990]"
161271,"[230, 185]"
161275,"[644, 19]"
161286,"[30, 1282]"
161290,"[581, 793, 298, 133]"
161292,"[939, 494]"
161294,"[480, 809]"
161298,"[69, 68]"
161306,"[685, 411, 747, 1113]"
161311,"[514, 569]"
161315,"[514, 707]"
161330,"[910, 157]"
161334,"[215, 832]"
161339,"[145, 50]"
161340,"[145, 50]"
161341,"[262, 1366]"
161342,"[110, 230, 247, 183]"
161344,"[15, 294, 513]"
161345,"[15, 512, 513, 854]"
161346,"[15, 513]"
161349,"[1097, 513]"
161351,"[564, 795]"
161363,"[528, 604]"
161417,"[1332, 119]"
161433,"[560, 203]"
161439,"[127, 307]"
161442,"[230, 263]"
161448,"[475, 739]"
161454,"[769, 338]"
161456,"[118, 15]"
161497,"[478, 302]"
161499,"[840, 839, 49]"
161500,"[839, 49]"
161506,"[450, 182, 663, 605, 230, 1287]"
161512,"[737, 331, 1203]"
161559,"[1273, 634]"
161560,"[546, 230]"
161572,"[138, 468]"
161574,"[390, 142]"
161578,"[158, 533, 937, 956, 886, 885]"
161579,"[129, 341]"
161580,"[670, 993]"
161581,"[436, 1238]"
161586,"[27, 317]"
161587,"[324, 366]"
161595,"[837, 288, 464, 49]"
161604,"[133, 244]"
161612,"[576, 372, 234, 74, 73]"
161613,"[71, 576, 234, 577]"
161615,"[1308, 173, 429]"
161618,"[960, 962, 273, 1229, 963]"
161620,"[343, 124]"
161625,"[956, 509, 510, 178]"
161626,"[956, 509, 510, 178]"
161639,"[384, 100]"
161642,"[876, 45]"
161644,"[980, 748]"
161652,"[406, 439, 169, 19, 1270, 152]"
161653,"[445, 631, 447, 169, 133, 860, 440, 19, 1270]"
161654,"[406, 1017, 447, 169, 1270, 133, 774, 860, 19, 437, 921, 152]"
161655,"[496, 471, 34, 296, 297]"
161656,"[582, 423, 642]"
161657,"[582, 423, 642, 706]"
161658,"[582, 423, 642, 1312]"
161659,"[582, 423, 642]"
161672,"[674, 557]"
161673,"[754, 755]"
161676,"[182, 247, 4]"
161679,"[188, 1076]"
161685,"[999, 1193, 312]"
161687,"[19, 426, 244]"
161704,"[406, 916, 439]"
161705,"[73, 234, 231]"
161713,"[165, 469, 715]"
161714,"[147, 30]"
161725,"[904, 243]"
161733,"[29, 1086, 425, 361, 215]"
161734,"[72, 985]"
161749,"[15, 146]"
161750,"[146, 147]"
161751,"[146, 147, 933]"
161752,"[15, 147]"
161755,"[1013, 591]"
161762,"[711, 957]"
161763,"[711, 161]"
161764,"[380, 226, 381, 711, 178, 163, 164]"
161765,"[711, 180, 161]"
161766,"[711, 712, 161]"
161769,"[138, 928]"
161770,"[314, 349, 1040]"
161771,"[1149, 1113, 100, 1156]"
161773,"[816, 655, 1355, 660, 16]"
161774,"[816, 660, 16, 1355]"
161816,"[497, 1005]"
161821,"[399, 1179]"
161828,"[146, 274]"
161831,"[275, 142, 196]"
161836,"[97, 205]"
161841,"[979, 980, 107]"
161849,"[593, 286]"
161850,"[593, 1309]"
161851,"[282, 456]"
161852,"[159, 160, 712, 380]"
161862,"[340, 84]"
161863,"[245, 351]"
161865,"[418, 455, 157, 592]"
161866,"[234, 577]"
161882,"[19, 446, 169, 916]"
161889,"[461, 340]"
161910,"[711, 226, 178]"
161915,"[643, 244]"
161923,"[644, 447, 482]"
161924,"[48, 462, 214, 50]"
161925,"[19, 72]"
161930,"[528, 248]"
161945,"[330, 1141]"
161946,"[1006, 1141]"
161952,"[431, 975]"
161957,"[1321, 315]"
161959,"[1321, 315]"
161962,"[1321, 315]"
161966,"[365, 383]"
161975,"[96, 421, 282]"
161995,"[159, 937, 533]"
162001,"[593, 720, 1137]"
162004,"[490, 44, 45, 618, 543]"
162014,"[789, 1040, 404]"
162026,"[1252, 297]"
162028,"[775, 436]"
162029,"[406, 482]"
162033,"[1180, 719, 214]"
162034,"[1180, 214, 49]"
162052,"[820, 138]"
162054,"[736, 501]"
162056,"[113, 535]"
162059,"[57, 404]"
162060,"[2, 57, 58]"
162061,"[514, 57, 724]"
162066,"[514, 57, 404]"
162067,"[514, 57, 404]"
162068,"[57, 724, 404]"
162069,"[514, 57, 724]"
162072,"[0, 2, 404]"
162073,"[57, 724, 404]"
162075,"[502, 328]"
162083,"[1089, 1090, 1088]"
162085,"[245, 458, 616]"
162086,"[245, 643, 189]"
162087,"[618, 205]"
162093,"[21, 135]"
162095,"[665, 610, 324]"
162099,"[768, 588]"
162102,"[1357, 811]"
162105,"[427, 512]"
162111,"[291, 113]"
162115,"[1004, 116, 661]"
162123,"[647, 1187]"
162129,"[654, 557]"
162130,"[654, 107, 557]"
162133,"[736, 299]"
162145,"[72, 641]"
162152,"[1326, 854]"
162154,"[78, 474]"
162155,"[868, 1056]"
162156,"[155, 78]"
162157,"[78, 207]"
162164,"[36, 857, 858]"
162165,"[36, 858]"
162166,"[1314, 1068]"
162177,"[582, 810]"
162197,"[407, 629, 446, 439]"
162204,"[291, 535]"
162211,"[0, 902]"
162219,"[395, 298, 498]"
162224,"[818, 735]"
162225,"[881, 735]"
162229,"[737, 296]"
162235,"[1327, 1028]"
162238,"[37, 998]"
162239,"[37, 998]"
162242,"[380, 107]"
162250,"[72, 766]"
162252,"[96, 97]"
162259,"[853, 714]"
162261,"[357, 358, 848]"
162262,"[392, 1239, 1320]"
162268,"[458, 818]"
162276,"[245, 482]"
162279,"[992, 157, 45]"
162282,"[893, 1222, 298]"
162290,"[686, 101]"
162291,"[1143, 119]"
162298,"[813, 24]"
162304,"[1260, 813, 24]"
162305,"[29, 352]"
162308,"[813, 24]"
162311,"[1260, 813, 24]"
162313,"[1325, 241, 428]"
162320,"[612, 735]"
162322,"[21, 52, 22]"
162324,"[36, 104]"
162333,"[983, 702]"
162337,"[529, 449, 248]"
162338,"[73, 234, 235, 74]"
162342,"[57, 234, 235, 577]"
162354,"[547, 1190, 656, 375]"
162358,"[36, 37, 38, 430]"
162410,"[125, 31]"
162417,"[19, 1257, 244]"
162424,"[1033, 334]"
162425,"[566, 1179]"
162428,"[46, 1143, 967]"
162429,"[46, 996]"
162430,"[287, 46, 1299]"
162431,"[46, 996]"
162432,"[46, 1143]"
162433,"[46, 967]"
162435,"[28, 144, 197]"
162440,"[628, 616]"
162471,"[36, 503, 431]"
162477,"[973, 97]"
162478,"[97, 973]"
162487,"[460, 133, 591, 100, 351, 1226]"
162516,"[343, 706]"
162517,"[1021, 343]"
162518,"[424, 186]"
162526,"[537, 78]"
162528,"[262, 987, 962, 963, 429]"
162531,"[0, 233, 404]"
162540,"[219, 1059]"
162548,"[1089, 1008]"
162557,"[390, 195]"
162559,"[256, 1215]"
162575,"[589, 114]"
162587,"[431, 648]"
162588,"[431, 648]"
162589,"[578, 431, 648]"
162590,"[431, 648]"
162607,"[692, 501, 735]"
162608,"[634, 350]"
162622,"[134, 22, 23]"
162624,"[379, 797, 436]"
162633,"[243, 260, 264]"
162637,"[757, 50]"
162647,"[893, 184, 4, 1293]"
162649,"[869, 233, 175]"
162651,"[233, 174]"
162673,"[1199, 1107, 1018]"
162674,"[467, 138, 166]"
162680,"[733, 540]"
162681,"[733, 540]"
162683,"[628, 579, 440]"
162687,"[1166, 1070]"
162688,"[634, 517]"
162699,"[429, 1256, 124]"
162700,"[754, 309]"
162703,"[370, 458]"
162705,"[460, 1226]"
162711,"[1248, 817]"
162717,"[303, 278]"
162736,"[1051, 1198]"
162758,"[511, 22]"
162762,"[72, 641, 446]"
162763,"[203, 1111, 68, 315, 1318]"
162764,"[480, 195, 809]"
162775,"[0, 147]"
162779,"[643, 589]"
162792,"[352, 24]"
162793,"[469, 978, 717, 709]"
162795,"[1283, 471]"
162797,"[997, 324, 800, 366]"
162799,"[676, 412, 366]"
162800,"[610, 800, 366]"
162808,"[549, 135, 22]"
162809,"[894, 282]"
162810,"[1116, 557]"
162815,"[469, 709]"
162825,"[1341, 471]"
162827,"[1341, 471]"
162828,"[733, 197]"
162833,"[3, 298]"
162835,"[827, 1099, 451]"
162848,"[837, 994, 463, 1266]"
162849,"[837, 1045]"
162851,"[1129, 450]"
162852,"[406, 579]"
162861,"[905, 721, 404]"
162866,"[934, 935]"
162874,"[905, 124]"
162875,"[1145, 124]"
162877,"[1145, 124]"
162885,"[1044, 33]"
162888,"[1058, 1160, 33]"
162889,"[1058, 1160, 33]"
162891,"[1208, 265]"
162893,"[1026, 279]"
162894,"[223, 954]"
162912,"[236, 803]"
162921,"[1049, 755]"
162926,"[528, 945, 248]"
162928,"[46, 414, 594]"
162953,"[45, 1337, 592]"
162958,"[628, 616]"
162965,"[1049, 453]"
162966,"[1049, 97, 453]"
162970,"[1049, 97]"
162983,"[579, 482, 446, 644, 812, 408]"
162984,"[820, 139, 468]"
162985,"[1021, 1294, 1022, 6]"
162986,"[138, 139]"
162988,"[113, 291]"
162993,"[3, 186]"
162995,"[3, 186]"
162997,"[1099, 3]"
163000,"[529, 3, 186]"
163001,"[3, 186]"
163002,"[529, 1129]"
163003,"[3, 186]"
163005,"[3, 186]"
163006,"[3, 186]"
163008,"[3, 186]"
163009,"[3, 186]"
163013,"[1099, 3]"
163014,"[1129, 604, 3]"
163019,"[226, 781, 160, 272, 711, 957]"
163029,"[373, 1128]"
163031,"[626, 1354]"
163033,"[984, 520, 518, 749, 107, 603, 602, 765, 1064]"
163040,"[952, 727]"
163053,"[291, 113]"
163055,"[113, 535]"
163060,"[829, 205]"
163061,"[305, 1144]"
163062,"[1039, 57]"
163067,"[97, 453]"
163085,"[234, 235, 74, 596, 72, 481]"
163089,"[113, 535]"
163093,"[709, 715]"
163099,"[71, 73, 74]"
163101,"[120, 700]"
163103,"[170, 77, 156, 78]"
163104,"[320, 321]"
163108,"[1021, 1022, 706]"
163115,"[229, 499]"
163116,"[229, 499]"
163130,"[806, 404]"
163133,"[48, 1117, 215, 457]"
163155,"[48, 457]"
163156,"[396, 1087, 425, 1214, 363, 48]"
163158,"[808, 1197, 82]"
163161,"[28, 899, 901]"
163174,"[18, 416]"
163175,"[846, 416]"
163176,"[816, 16, 658]"
163177,"[127, 478]"
163179,"[27, 317]"
163186,"[529, 230]"
163187,"[485, 1281]"
163190,"[15, 124]"
163191,"[737, 296]"
163197,"[51, 50]"
163199,"[28, 480, 390]"
163204,"[480, 317]"
163206,"[10, 11, 12, 993, 388]"
163207,"[459, 133, 100, 558, 351]"
163208,"[591, 610, 100]"
163215,"[357, 1174]"
163216,"[1174, 990]"
163217,"[610, 324, 412, 742]"
163226,"[990, 1133]"
163229,"[642, 423, 1022]"
163232,"[576, 577, 371, 234, 235]"
163233,"[338, 97, 455]"
163235,"[454, 97, 56]"
163239,"[125, 974]"
163241,"[160, 711]"
163245,"[160, 712]"
163246,"[160, 711]"
163248,"[601, 1349]"
163249,"[601, 1349]"
163251,"[282, 283]"
163256,"[129, 523]"
163257,"[984, 556, 557]"
163270,"[116, 1024]"
163272,"[157, 45, 894, 586, 1290]"
163275,"[1055, 30]"
163280,"[681, 327]"
163281,"[681, 327]"
163282,"[681, 327]"
163289,"[138, 928, 139]"
163290,"[1324, 133]"
163291,"[827, 945]"
163292,"[1032, 50]"
163303,"[790, 1081]"
163309,"[478, 302, 523]"
163312,"[28, 390]"
163314,"[1067, 1186, 151]"
163323,"[24, 25]"
163325,"[273, 0]"
163330,"[204, 1198]"
163334,"[133, 541]"
163335,"[541, 133]"
163337,"[541, 133]"
163340,"[1029, 1099]"
163344,"[500, 248, 1152]"
163345,"[583, 706]"
163346,"[691, 568, 251]"
163347,"[533, 711, 226, 163]"
163348,"[1105, 1124, 819]"
163352,"[861, 388]"
163356,"[244, 916, 774]"
163358,"[939, 1254, 900, 798]"
163359,"[480, 390]"
163366,"[1159, 462, 425, 361, 48, 51]"
163376,"[994, 288]"
163380,"[271, 429]"
163393,"[508, 100, 459]"
163395,"[100, 459]"
163407,"[192, 194]"
163408,"[320, 1354]"
163410,"[183, 1129, 263, 966]"
163415,"[89, 479]"
163416,"[596, 298]"
163424,"[339, 471]"
163441,"[1081, 340, 6]"
163451,"[291, 113]"
163460,"[1302, 79, 45]"
163462,"[478, 523]"
163463,"[423, 833]"
163471,"[146, 147]"
163472,"[146, 147]"
163474,"[146, 147]"
163475,"[146, 147]"
163476,"[146, 147]"
163479,"[822, 298]"
163480,"[429, 270]"
163484,"[698, 144, 90]"
163485,"[849, 131]"
163487,"[135, 300]"
163490,"[21, 23]"
163492,"[135, 300]"
163515,"[669, 521]"
163533,"[379, 157]"
163541,"[332, 395]"
163543,"[415, 656]"
163546,"[875, 327]"
163550,"[1208, 735]"
163553,"[579, 482, 447, 641, 19, 20]"
163556,"[617, 204]"
163561,"[395, 651]"
163578,"[266, 878]"
163580,"[159, 781, 957, 226]"
163582,"[107, 557]"
163584,"[21, 52, 135]"
163586,"[305, 10, 387]"
163594,"[324, 133]"
163598,"[694, 1032]"
163599,"[362, 719]"
163600,"[719, 145]"
163618,"[129, 341, 1011, 76]"
163630,"[539, 681, 810]"
163637,"[978, 919, 709, 292]"
163638,"[919, 292, 293]"
163645,"[529, 528]"
163646,"[529, 528]"
163649,"[528, 248]"
163651,"[679, 55]"
163658,"[118, 1017]"
163664,"[339, 331, 397]"
163665,"[339, 331, 981, 1006]"
163672,"[42, 1228]"
163673,"[28, 9, 142, 196, 275]"
163679,"[528, 945, 424]"
163687,"[1196, 521]"
163695,"[291, 113]"
163696,"[291, 113]"
163703,"[992, 45]"
163704,"[157, 543, 45, 454]"
163705,"[992, 586, 45]"
