order_id,name_id
207853,"[814, 459]"
207907,"[735, 612]"
207940,"[212, 1304]"
207944,"[743, 652, 653]"
207947,"[377, 276]"
207959,"[918, 115]"
207961,"[1342, 695, 673, 750, 107]"
207965,"[754, 755]"
207978,"[182, 230, 263]"
208001,"[913, 14, 1356]"
208002,"[630, 429]"
208025,"[28, 715]"
208054,"[100, 953]"
208055,"[146, 61]"
208098,"[1056, 1309]"
208126,"[425, 50]"
208136,"[482, 244]"
208145,"[7, 9, 990]"
208149,"[1033, 126]"
208153,"[846, 1155]"
208175,"[911, 429]"
208206,"[1037, 1278]"
208212,"[1341, 1252, 1243, 297]"
208214,"[679, 1149, 100]"
208215,"[410, 100]"
208227,"[420, 560]"
208241,"[1196, 124]"
208275,"[234, 235, 74]"
208296,"[48, 281, 425, 831]"
208312,"[146, 30]"
208313,"[39, 1140]"
208315,"[39, 1140]"
208367,"[48, 51]"
208376,"[234, 235, 74, 71, 481]"
208403,"[1332, 30]"
208419,"[114, 536]"
208436,"[96, 97]"
208489,"[79, 1198, 45]"
208497,"[116, 117]"
208530,"[993, 11]"
208568,"[595, 132]"
208586,"[1205, 545]"
208590,"[514, 429]"
208625,"[670, 388]"
208643,"[528, 230, 185]"
208709,"[39, 507]"
208732,"[1180, 346, 1214, 48, 214]"
208738,"[214, 425]"
208754,"[443, 637]"
208755,"[443, 637, 268]"
208773,"[881, 540, 133]"
208847,"[21, 135]"
208889,"[203, 725, 119]"
208891,"[119, 1364]"
208892,"[1073, 119]"
208894,"[443, 1073, 1163]"
208903,"[673, 557]"
208928,"[141, 250]"
208997,"[294, 405, 404, 124]"
209018,"[367, 1095]"
209046,"[34, 1252, 1192]"
209047,"[1252, 1192]"
209049,"[28, 715, 717]"
209080,"[1305, 124]"
209147,"[108, 608]"
209150,"[380, 428]"
209162,"[387, 12]"
209175,"[904, 114]"
209176,"[904, 114]"
209235,"[417, 306, 332]"
209277,"[686, 747]"
209439,"[808, 284]"
209522,"[971, 757, 359]"
209554,"[414, 1309]"
209577,"[596, 71, 1162]"
209578,"[596, 71, 372, 1162]"
209597,"[75, 342]"
209638,"[21, 511, 135]"
209665,"[939, 798]"
209689,"[204, 720]"
209707,"[462, 757, 50]"
209715,"[136, 772]"
209845,"[1244, 212]"
209888,"[423, 833, 1294]"
209905,"[1102, 1363]"
209920,"[596, 371, 234]"
209959,"[1098, 428]"
209960,"[1098, 428]"
209978,"[602, 212]"
209981,"[482, 889]"
210084,"[1004, 116]"
210085,"[736, 1307]"
210135,"[141, 944]"
210162,"[1016, 1200]"
210174,"[1149, 168]"
210178,"[602, 573]"
210252,"[1365, 25, 26]"
210254,"[1189, 26]"
210255,"[29, 1189, 1260]"
210360,"[528, 424, 230]"
210410,"[124, 650, 429]"
210445,"[806, 723]"
210499,"[296, 399]"
210599,"[820, 139]"
210601,"[484, 278]"
210604,"[213, 852, 730]"
210627,"[417, 1206]"
210638,"[1283, 1253]"
210656,"[314, 172, 315]"
210690,"[158, 159, 161, 55, 534]"
210728,"[195, 946]"
210729,"[195, 946]"
210768,"[912, 124]"
210808,"[999, 313, 314]"
210837,"[678, 450]"
210844,"[939, 1037, 900]"
210851,"[930, 1262]"
210860,"[521, 1303]"
210866,"[466, 101]"
210868,"[69, 429]"
210881,"[28, 480]"
210903,"[245, 594]"
210950,"[385, 389]"
210951,"[385, 389]"
211069,"[1093, 914, 740, 556, 1094]"
211088,"[993, 10, 387]"
211097,"[701, 610]"
211157,"[70, 106]"
211182,"[793, 501, 541]"
211209,"[210, 248]"
211216,"[685, 411, 466]"
211223,"[28, 165, 949]"
211271,"[1336, 60]"
211282,"[611, 508]"
211304,"[341, 76]"
211309,"[116, 486]"
211313,"[97, 1125]"
211330,"[907, 78, 207]"
211360,"[123, 124]"
211407,"[821, 253]"
211410,"[1314, 243]"
211469,"[866, 1246]"
211507,"[576, 235, 1132, 74]"
211517,"[983, 70]"
211555,"[1009, 878]"
211599,"[245, 324]"
211607,"[995, 133]"
211636,"[21, 134]"
211662,"[735, 298]"
211675,"[466, 100, 747]"
211680,"[737, 1203]"
211682,"[304, 737]"
211740,"[849, 377, 378, 133]"
211864,"[27, 1326]"
211866,"[900, 798, 940]"
211875,"[73, 1162, 372, 74]"
211876,"[59, 60]"
211949,"[442, 63]"
211961,"[406, 426]"
211963,"[406, 426]"
212029,"[146, 147, 429]"
212034,"[146, 429]"
212036,"[146, 429]"
212095,"[66, 200, 441, 14]"
212101,"[43, 45, 490]"
212117,"[305, 462, 49]"
212138,"[1255, 1192, 471]"
212155,"[19, 426]"
212191,"[28, 1278]"
212226,"[727, 307]"
212240,"[123, 404]"
212262,"[1158, 429]"
212274,"[443, 1359]"
212294,"[572, 168]"
212298,"[855, 1236, 1172]"
212300,"[1236, 943]"
212301,"[855, 1236, 943]"
212320,"[200, 588, 203]"
212405,"[830, 30]"
212408,"[314, 311]"
212446,"[1084, 124]"
212465,"[125, 123]"
212468,"[127, 307]"
212525,"[1193, 311]"
212565,"[715, 1165]"
212609,"[415, 817]"
212736,"[1005, 498]"
212758,"[316, 138, 854]"
212817,"[158, 159]"
212844,"[556, 1093, 1216, 168]"
212852,"[131, 1232]"
212895,"[549, 52, 23]"
212909,"[1090, 1007]"
212934,"[850, 557, 673, 107, 555]"
212978,"[39, 341]"
213011,"[43, 45]"
213013,"[43, 1302, 45]"
213029,"[656, 1163]"
213032,"[1298, 556, 555]"
213033,"[734, 1070, 735, 1083]"
213160,"[160, 162, 179]"
213174,"[191, 157]"
213176,"[338, 404, 124]"
213193,"[909, 505]"
213217,"[698, 144, 27]"
213220,"[1326, 338]"
213231,"[348, 444]"
213288,"[920, 64]"
213297,"[920, 64]"
213303,"[920, 64]"
213419,"[486, 630]"
213494,"[364, 323]"
213505,"[27, 28, 390]"
213508,"[1078, 97, 453]"
213535,"[1016, 216]"
213563,"[27, 28, 196]"
213569,"[533, 711, 163, 164]"
213590,"[822, 637]"
213615,"[234, 481]"
213623,"[262, 62]"
213675,"[601, 1358]"
213719,"[412, 364]"
213787,"[859, 1232, 276]"
213831,"[631, 1270]"
213856,"[425, 50]"
213876,"[1147, 1146, 914]"
213891,"[93, 262]"
213899,"[79, 80]"
213927,"[598, 922]"
213981,"[146, 920, 702]"
213995,"[1010, 873]"
214013,"[305, 840]"
214015,"[840, 49]"
214033,"[960, 643]"
214094,"[120, 1346]"
214116,"[71, 481]"
214140,"[302, 129]"
214170,"[821, 97]"
214179,"[630, 753, 72, 323]"
214203,"[381, 161, 712, 163, 180]"
214216,"[50, 1276, 396]"
214241,"[983, 1023]"
214263,"[843, 184, 263]"
214285,"[262, 429]"
214296,"[1097, 420, 488, 122]"
214316,"[775, 436]"
214336,"[129, 342]"
214411,"[95, 741]"
214412,"[290, 115]"
214432,"[55, 3]"
214515,"[912, 124]"
214545,"[702, 429]"
214548,"[262, 702, 124]"
214551,"[805, 702]"
214556,"[1160, 935]"
214558,"[118, 983, 372, 74, 73]"
214560,"[242, 934]"
214581,"[361, 425]"
214601,"[991, 691, 689]"
214641,"[146, 1091]"
214651,"[893, 4]"
214664,"[623, 842, 553]"
214665,"[552, 553, 1246]"
214710,"[816, 548, 1155, 1048]"
214714,"[816, 1048]"
214730,"[143, 1046]"
214806,"[529, 230]"
214863,"[1149, 168, 1113]"
214888,"[585, 157]"
214906,"[618, 79, 45]"
214922,"[436, 56]"
214941,"[685, 411, 101]"
214951,"[360, 757, 215, 831]"
214968,"[159, 179]"
214982,"[1055, 30]"
214984,"[656, 16]"
215010,"[97, 1125]"
215045,"[456, 797]"
215046,"[561, 119]"
215066,"[406, 72, 19]"
215180,"[245, 610, 133]"
215197,"[775, 436]"
215231,"[114, 536]"
215232,"[461, 340, 1227]"
215253,"[931, 58]"
215304,"[370, 459]"
215322,"[406, 439]"
215341,"[591, 324, 460, 1013]"
215343,"[71, 481, 234, 74]"
215351,"[824, 1323]"
215354,"[709, 292, 716]"
215355,"[581, 540, 708]"
215414,"[404, 225]"
215433,"[1283, 297]"
215434,"[529, 182, 230, 424]"
215446,"[679, 258, 411]"
215522,"[447, 445, 438]"
215524,"[1189, 1260]"
215527,"[441, 1239, 1031, 68]"
215549,"[209, 744]"
215555,"[425, 396]"
215556,"[396, 719, 359]"
215573,"[245, 323]"
215602,"[994, 464]"
215635,"[976, 977]"
215647,"[462, 215, 145]"
215742,"[418, 282, 992]"
215765,"[1274, 24]"
215782,"[147, 429]"
215783,"[650, 119]"
215841,"[308, 309]"
215924,"[168, 557]"
215947,"[1060, 777]"
215960,"[1089, 1090, 1008]"
215971,"[628, 579]"
216030,"[39, 506]"
216054,"[717, 710, 165]"
216067,"[1164, 267, 268, 471]"
216113,"[127, 307]"
216124,"[1247, 352]"
216137,"[278, 507]"
216184,"[417, 737, 399]"
216269,"[866, 532]"
216308,"[462, 1221, 396]"
216325,"[709, 165, 717, 293]"
216337,"[698, 1201]"
216357,"[1196, 31]"
216368,"[258, 669, 343, 89]"
216383,"[775, 797, 436]"
216392,"[1190, 657]"
216403,"[528, 893]"
216417,"[216, 1200]"
216419,"[686, 100]"
216435,"[699, 121]"
216528,"[27, 9]"
216529,"[27, 28]"
216530,"[27, 28]"
216552,"[361, 215]"
216573,"[94, 32]"
216580,"[58, 1346]"
216582,"[58, 1346]"
216608,"[154, 151, 1067]"
216625,"[758, 759, 1168, 785]"
216679,"[224, 237]"
216681,"[883, 364]"
216696,"[886, 885, 178]"
216748,"[1247, 24]"
216794,"[533, 381, 180]"
216803,"[1049, 755]"
216804,"[205, 1125]"
216834,"[876, 877, 1290]"
216838,"[100, 686]"
216912,"[19, 628]"
216959,"[157, 97]"
216972,"[116, 486]"
217012,"[791, 213]"
217040,"[467, 820]"
217050,"[1250, 934]"
217141,"[1110, 903]"
217144,"[421, 282, 821]"
217169,"[96, 585]"
217191,"[125, 173]"
217204,"[291, 113]"
217230,"[1278, 900]"
217232,"[357, 848]"
217236,"[48, 361, 145]"
217239,"[48, 361, 145]"
217275,"[14, 561, 391]"
217303,"[158, 161, 178]"
217332,"[246, 27, 196]"
217350,"[1042, 788, 739]"
217365,"[160, 957, 226]"
217371,"[22, 23]"
217379,"[1242, 592]"
217395,"[914, 1267, 749, 168, 1094]"
217444,"[55, 1028]"
217474,"[120, 1346]"
217481,"[338, 871]"
217506,"[905, 854]"
217512,"[721, 854]"
217514,"[721, 854]"
217527,"[374, 40]"
217585,"[1042, 788]"
217604,"[354, 96, 97]"
217609,"[96, 97, 1001]"
217632,"[820, 138, 166]"
217640,"[86, 87]"
217643,"[926, 994]"
217702,"[71, 231, 73, 74]"
217715,"[1242, 592]"
217737,"[1265, 650]"
217739,"[438, 323, 439]"
217741,"[394, 398, 498]"
217743,"[1206, 332, 400, 703]"
217774,"[138, 139]"
217793,"[1104, 268]"
217816,"[260, 650]"
217841,"[320, 1339]"
217856,"[978, 292]"
217861,"[245, 94]"
217897,"[230, 448]"
217899,"[19, 20]"
217912,"[514, 902]"
218090,"[677, 1038]"
218158,"[888, 482]"
218168,"[27, 390, 783, 196]"
218190,"[71, 73, 481]"
218191,"[71, 73, 481]"
218195,"[282, 797]"
218204,"[1235, 244]"
218211,"[21, 22, 23]"
218222,"[123, 124]"
218289,"[549, 23]"
218295,"[58, 702]"
218312,"[1091, 601, 30]"
218314,"[601, 315]"
218321,"[984, 557, 1342, 749, 750]"
218327,"[135, 300, 22]"
218349,"[1066, 205]"
218351,"[55, 205, 1066]"
218353,"[622, 64]"
218358,"[976, 977]"
218380,"[337, 488, 69]"
218410,"[467, 489]"
218457,"[27, 275, 783]"
218496,"[1085, 298, 541]"
218497,"[1140, 40]"
218507,"[967, 6]"
218514,"[273, 514, 806]"
218539,"[883, 412, 433]"
218592,"[1016, 216]"
218619,"[945, 1191]"
218653,"[960, 1101]"
218674,"[422, 582]"
218803,"[824, 721]"
218829,"[227, 298]"
218855,"[338, 45, 1198]"
218859,"[825, 487]"
218869,"[281, 49, 50]"
218926,"[390, 196]"
218941,"[167, 168]"
218960,"[61, 33]"
218998,"[237, 1111]"
219014,"[1301, 572]"
219024,"[260, 622]"
219039,"[447, 641, 323]"
219087,"[405, 122]"
219108,"[21, 22]"
219164,"[406, 753]"
219203,"[417, 306]"
219205,"[417, 306]"
219215,"[262, 237]"
219263,"[1278, 900, 940]"
219264,"[1278, 900, 940]"
219265,"[1254, 1278, 1037]"
219266,"[28, 1278, 900, 940]"
219267,"[1278, 901, 900, 940]"
219268,"[1254, 1278, 940]"
219269,"[1254, 1278, 900, 940]"
219270,"[939, 1278, 495, 940]"
219271,"[1037, 1278]"
219283,"[676, 433]"
219308,"[69, 1040, 1132]"
219346,"[1224, 1007, 872]"
219408,"[150, 24]"
219439,"[245, 904]"
219491,"[481, 133]"
219536,"[1339, 1354]"
219567,"[722, 826, 284]"
219599,"[103, 309]"
219615,"[338, 1061]"
219616,"[57, 14, 724]"
219633,"[719, 757, 396, 1214, 49, 51]"
219636,"[707, 570]"
219639,"[135, 23]"
219708,"[245, 643]"
219741,"[171, 935]"
219781,"[704, 1080]"
219795,"[15, 1084, 124]"
219816,"[146, 338]"
219855,"[1255, 1252]"
219893,"[1218, 855]"
219976,"[914, 929, 557, 740, 1147, 1146, 1216, 1267]"
219997,"[1138, 68]"
219998,"[974, 68]"
220046,"[125, 601, 168]"
220050,"[0, 146, 147]"
220108,"[273, 1097]"
220135,"[552, 553]"
220146,"[530, 1343, 531, 532]"
220188,"[228, 298]"
220200,"[35, 1283]"
220236,"[1077, 68]"
220239,"[339, 1060, 650, 776]"
220250,"[1327, 536]"
220391,"[740, 1298]"
220414,"[418, 456, 97]"
220483,"[230, 247]"
220497,"[561, 142]"
220531,"[79, 1288]"
220555,"[146, 338]"
220569,"[729, 517]"
220570,"[110, 966]"
220696,"[245, 482]"
220701,"[21, 300, 23]"
220797,"[226, 160, 711, 510, 509, 956, 885]"
220811,"[184, 1287]"
220826,"[1040, 173]"
220871,"[155, 92]"
220901,"[1260, 24, 26]"
220985,"[212, 855, 856, 872]"
220986,"[273, 212, 856]"
221016,"[320, 1339]"
221059,"[265, 434]"
221075,"[20, 426, 641]"
221077,"[154, 78, 156]"
221088,"[749, 107, 674, 672, 671, 602]"
221091,"[882, 33]"
221104,"[90, 124]"
221133,"[791, 429]"
221203,"[100, 203]"
221207,"[35, 1252]"
221227,"[15, 516]"
221229,"[126, 847]"
221244,"[1217, 123]"
221245,"[1217, 123]"
221260,"[1241, 622]"
221354,"[127, 303]"
221360,"[314, 58]"
221408,"[157, 592]"
221414,"[665, 308]"
221471,"[57, 58]"
221516,"[698, 275, 144]"
221526,"[549, 300]"
221535,"[445, 237]"
221561,"[839, 840, 49]"
221638,"[899, 900, 901]"
221672,"[637, 119]"
221674,"[1035, 637, 119]"
221698,"[514, 1249]"
221712,"[643, 1108]"
221726,"[89, 681]"
221728,"[89, 681]"
221746,"[1127, 1160]"
221817,"[514, 197]"
221826,"[122, 68]"
221827,"[122, 68]"
221828,"[67, 68]"
221845,"[680, 825]"
221914,"[489, 467, 166]"
221933,"[71, 234, 577]"
221934,"[71, 234, 237]"
221980,"[670, 10]"
222029,"[321, 625]"
222032,"[1009, 897]"
222036,"[912, 852]"
222047,"[300, 23]"
222053,"[273, 69]"
222093,"[1274, 813, 24, 25]"
222117,"[1272, 806]"
222119,"[1272, 806]"
222135,"[545, 1306]"
222177,"[158, 160, 711, 226]"
222181,"[146, 147]"
222189,"[286, 47]"
222291,"[868, 668]"
222314,"[670, 11]"
222317,"[259, 420, 601, 766]"
222319,"[836, 835]"
222335,"[156, 1225, 730]"
222478,"[157, 97]"
222512,"[1277, 990]"
222520,"[1003, 595]"
222559,"[589, 260]"
222560,"[589, 260]"
222562,"[589, 260]"
222589,"[136, 874]"
222643,"[215, 425, 50]"
222657,"[216, 1346]"
222658,"[216, 1305, 1346, 964]"
222671,"[1314, 243, 170, 483]"
222689,"[406, 860, 579]"
222696,"[1213, 1005, 1179, 498]"
222697,"[1213, 1005, 1179, 498]"
222713,"[117, 238]"
222717,"[1028, 298, 612]"
222742,"[475, 739]"
222799,"[7, 28]"
222801,"[129, 76]"
222802,"[754, 755]"
222814,"[1362, 779]"
222863,"[305, 387, 11, 12]"
222868,"[528, 230, 1167]"
222884,"[1127, 420]"
222885,"[514, 123]"
222901,"[514, 1145]"
222961,"[1101, 429]"
222971,"[282, 992]"
222978,"[43, 543, 45, 490]"
223021,"[589, 308]"
223034,"[67, 488]"
223065,"[314, 315]"
223143,"[294, 1088]"
223165,"[397, 332, 498]"
223230,"[73, 234, 235, 481]"
223232,"[1000, 391]"
223244,"[21, 887, 23]"
223245,"[899, 495, 799]"
223327,"[41, 927]"
223365,"[71, 235]"
223405,"[1298, 984, 851]"
223457,"[696, 17, 221]"
223462,"[525, 399]"
223474,"[65, 728]"
223530,"[0, 31]"
223549,"[89, 343, 258]"
223565,"[338, 123]"
223586,"[127, 727]"
223600,"[760, 399]"
223638,"[157, 782]"
223639,"[157, 782]"
223651,"[212, 872]"
223668,"[847, 358, 203]"
223669,"[863, 15, 590, 358, 203]"
223673,"[46, 1309]"
223702,"[1249, 203]"
223783,"[939, 28, 899, 1340]"
223784,"[28, 899, 1340]"
223790,"[432, 412]"
223824,"[1279, 1055]"
223878,"[549, 22, 23]"
223887,"[598, 922]"
223895,"[195, 1201]"
223898,"[886, 160, 226]"
223907,"[1176, 852]"
223941,"[441, 260, 488]"
224046,"[1181, 1117, 145, 50]"
224058,"[763, 1209, 125]"
224098,"[459, 1050]"
224105,"[685, 411, 100, 1113]"
224106,"[411, 560, 1071, 1113]"
224189,"[71, 73, 372, 481]"
224198,"[491, 229]"
224204,"[243, 903]"
224253,"[1189, 26]"
224262,"[48, 462, 363]"
224316,"[872, 1172, 942]"
224331,"[754, 755]"
224350,"[775, 436]"
224352,"[1145, 61]"
224367,"[1326, 275]"
224374,"[768, 1205, 545, 203, 126]"
224462,"[876, 45, 543, 586, 1290]"
224511,"[1293, 604, 663]"
224520,"[242, 370]"
224563,"[660, 656]"
224581,"[9, 196]"
224584,"[441, 488, 14]"
224595,"[763, 1209]"
224607,"[417, 306, 332, 566, 608]"
224609,"[361, 462, 425]"
224631,"[1017, 1058]"
224671,"[501, 1070]"
224673,"[818, 1070]"
224703,"[1044, 823, 133]"
224716,"[518, 984]"
224717,"[314, 311]"
224718,"[816, 17]"
224727,"[75, 127]"
224749,"[601, 315]"
224754,"[15, 1367]"
224844,"[71, 577, 74]"
224918,"[281, 1276]"
224925,"[1276, 346]"
224926,"[48, 361, 305]"
224935,"[48, 305, 1276, 145]"
224949,"[248, 263]"
224982,"[233, 175, 871]"
224990,"[19, 967]"
225000,"[585, 821, 254]"
225009,"[1212, 723, 1280]"
225026,"[994, 1045]"
225027,"[623, 552, 553]"
225047,"[28, 709, 293, 1165, 469]"
225071,"[469, 28]"
225072,"[469, 292, 28]"
225086,"[692, 3, 540]"
225089,"[864, 735]"
225118,"[573, 557, 107, 602, 930]"
225122,"[1130, 1045, 49, 289]"
225132,"[840, 49]"
225151,"[618, 205]"
225152,"[118, 606, 70]"
225174,"[680, 965]"
225246,"[815, 908]"
225250,"[815, 908]"
225253,"[846, 657, 548]"
225298,"[420, 1239]"
225333,"[245, 958, 611]"
225345,"[643, 536]"
225439,"[703, 608, 498]"
225475,"[349, 72]"
225498,"[447, 482, 244]"
225504,"[144, 142]"
225543,"[245, 100]"
225568,"[211, 24]"
225569,"[1010, 874]"
225575,"[234, 74]"
225624,"[147, 343]"
225630,"[1000, 391]"
225634,"[1130, 288]"
225635,"[993, 10]"
225760,"[1258, 927]"
225789,"[123, 14]"
225822,"[271, 550, 1227]"
225844,"[728, 1092]"
225880,"[528, 1053]"
225893,"[390, 143]"
225904,"[445, 169, 439]"
225912,"[1112, 890, 1118]"
225970,"[446, 439]"
225971,"[987, 962]"
225986,"[28, 1347, 899, 495]"
225999,"[116, 486]"
226009,"[122, 700]"
226011,"[122, 700]"
226031,"[579, 237]"
226151,"[258, 747, 101]"
226157,"[406, 72, 916]"
226176,"[417, 1168, 761, 524]"
226209,"[245, 610]"
226214,"[528, 945]"
226251,"[27, 796]"
226258,"[442, 146, 136]"
226261,"[259, 669]"
226287,"[354, 355, 206]"
226325,"[378, 132]"
226366,"[1228, 464]"
226371,"[404, 124]"
226442,"[491, 827]"
226460,"[16, 221]"
226490,"[88, 6]"
226514,"[374, 538]"
226517,"[296, 1179, 1329]"
226519,"[305, 214, 145, 50]"
226521,"[305, 214, 145, 50]"
226522,"[29, 145, 50]"
226524,"[29, 281, 1276, 305]"
226533,"[390, 318]"
226553,"[453, 56]"
226554,"[797, 56]"
226665,"[251, 688, 194, 689]"
226688,"[160, 711, 226, 957]"
226709,"[64, 68]"
226716,"[852, 119]"
226779,"[1097, 1239]"
226795,"[147, 174, 902]"
226867,"[1215, 249]"
226871,"[276, 595]"
226882,"[346, 425]"
226885,"[1258, 464]"
226897,"[701, 364]"
226917,"[406, 72, 889]"
226920,"[374, 1140]"
226942,"[75, 507]"
226952,"[754, 755]"
226953,"[456, 419]"
226998,"[136, 30]"
227016,"[406, 20]"
227020,"[110, 229]"
227022,"[248, 966]"
227045,"[525, 1005, 607, 1179]"
227086,"[983, 173]"
227102,"[796, 946]"
227103,"[796, 946]"
227129,"[97, 157]"
227154,"[400, 298]"
227160,"[350, 31]"
227166,"[27, 338]"
227171,"[214, 425, 50]"
227200,"[1106, 142]"
227201,"[936, 390, 196]"
227203,"[255, 141, 823]"
227210,"[182, 248]"
227239,"[976, 977]"
227242,"[21, 135, 22]"
227273,"[898, 588]"
227312,"[184, 1129]"
227327,"[946, 196]"
227331,"[611, 412]"
227364,"[353, 22]"
227371,"[1123, 123]"
227373,"[127, 484]"
227447,"[380, 158, 159, 161, 712, 164, 181]"
227475,"[549, 22]"
227486,"[568, 1176, 217]"
227490,"[796, 390]"
227496,"[232, 117]"
227515,"[849, 132]"
227614,"[727, 76]"
227671,"[1117, 363, 462, 50]"
227687,"[549, 22, 23]"
227694,"[302, 341]"
227700,"[873, 874]"
227702,"[28, 901, 798]"
227705,"[900, 901, 940]"
227737,"[1258, 927, 288]"
227738,"[463, 927, 288]"
227747,"[852, 218]"
227765,"[260, 30]"
227770,"[868, 668]"
227785,"[528, 229]"
227799,"[306, 82]"
227822,"[346, 425, 145]"
227824,"[281, 425]"
227830,"[281, 425]"
227883,"[51, 425]"
227914,"[97, 453]"
227949,"[566, 417]"
227972,"[281, 396, 50]"
228048,"[1065, 538]"
228078,"[687, 803]"
228083,"[281, 425]"
228089,"[803, 630]"
228127,"[412, 152]"
228160,"[118, 728, 1073]"
228167,"[406, 1263]"
228169,"[506, 727]"
228194,"[444, 244]"
228196,"[444, 244]"
228210,"[610, 383]"
228245,"[182, 229]"
228266,"[753, 445]"
228268,"[305, 10, 11, 670, 993]"
228274,"[28, 709, 1165, 717, 715]"
228349,"[528, 604]"
228368,"[361, 51, 425]"
228384,"[314, 1336, 1282]"
228441,"[146, 30]"
228477,"[127, 39]"
228512,"[643, 589]"
228651,"[971, 1276, 832, 50]"
228665,"[361, 425]"
228668,"[462, 457]"
228697,"[286, 47]"
228703,"[390, 317]"
228748,"[135, 54, 22]"
228780,"[236, 116, 117]"
228781,"[236, 116]"
228813,"[126, 588, 203]"
228875,"[665, 589]"
228899,"[414, 1002]"
228916,"[1044, 256, 823, 133]"
228992,"[92, 1111]"
229018,"[69, 225]"
229024,"[1205, 545, 898]"
229029,"[1205, 545, 898]"
229030,"[1205, 545, 898]"
229036,"[1205, 545, 898]"
229044,"[1205, 545, 202, 898]"
229066,"[928, 166, 177, 820, 138, 139]"
229091,"[489, 467]"
229120,"[417, 401]"
229134,"[646, 1330]"
229148,"[236, 803]"
229149,"[585, 1072, 356]"
229188,"[216, 1209, 554]"
229371,"[265, 3, 1080]"
229395,"[276, 595]"
229451,"[1138, 63, 30]"
229476,"[286, 47]"
229543,"[28, 494, 1036, 940]"
229548,"[1078, 282]"
229555,"[290, 741]"
229572,"[285, 826, 84]"
229573,"[82, 826]"
229599,"[158, 178, 712, 163]"
229614,"[170, 483]"
229615,"[335, 119]"
229616,"[743, 209]"
229617,"[195, 1201]"
229653,"[247, 604]"
229700,"[967, 630]"
229800,"[1242, 923, 453]"
229827,"[981, 298]"
229830,"[1003, 595]"
229833,"[727, 40]"
229858,"[454, 205]"
229961,"[1208, 612]"
230095,"[371, 231, 234, 71, 72, 481]"
230097,"[314, 1077]"
230107,"[1126, 486]"
230176,"[1222, 263]"
230183,"[114, 1038]"
230191,"[118, 338]"
230253,"[670, 861, 11, 12]"
230261,"[958, 482, 323]"
230280,"[823, 249]"
230283,"[141, 249]"
230322,"[71, 577]"
230329,"[1305, 404]"
230402,"[553, 1194]"
230449,"[406, 72, 579]"
230450,"[406, 72, 579]"
230451,"[406, 72, 579]"
230512,"[243, 508, 364]"
230514,"[303, 342, 1043, 39, 128]"
230517,"[1218, 1172]"
230530,"[916, 774]"
230557,"[787, 896, 477]"
230594,"[425, 145]"
230595,"[425, 145]"
230643,"[85, 87]"
230653,"[679, 1039]"
230663,"[496, 400]"
230731,"[332, 108]"
230733,"[1003, 1232]"
230776,"[213, 852, 172]"
230777,"[213, 172]"
230778,"[912, 213, 852, 172]"
230792,"[135, 301]"
230816,"[341, 40]"
230818,"[341, 1140]"
230825,"[48, 425]"
230826,"[48, 425]"
230833,"[204, 157]"
230845,"[72, 446]"
230866,"[629, 579]"
230922,"[441, 337, 338, 1285, 488]"
230924,"[55, 683]"
230975,"[1240, 934, 935]"
230977,"[170, 1240]"
231021,"[449, 263]"
231024,"[170, 1324]"
231117,"[585, 992, 253]"
231118,"[262, 338]"
231155,"[136, 309]"
231159,"[418, 282, 821]"
231184,"[157, 79]"
231195,"[762, 125, 268]"
231196,"[73, 234]"
231199,"[73, 234]"
231205,"[237, 1071, 1113]"
231222,"[161, 162, 180]"
231224,"[93, 204]"
231225,"[549, 300]"
231233,"[251, 1304]"
231250,"[646, 593]"
231251,"[646, 593]"
231252,"[646, 593]"
231255,"[646, 47]"
231302,"[656, 659]"
231312,"[676, 677]"
231328,"[205, 1125]"
231431,"[118, 606]"
231476,"[347, 1067]"
231494,"[19, 628, 133, 406]"
231504,"[245, 665]"
231505,"[342, 1128]"
231520,"[1153, 152]"
231534,"[711, 226, 510]"
231539,"[414, 1054]"
231616,"[406, 628]"
231641,"[156, 778]"
231664,"[709, 919]"
231676,"[953, 741]"
231678,"[1305, 902]"
231692,"[939, 0, 1037, 901]"
231696,"[406, 426]"
231697,"[160, 226, 712]"
231702,"[652, 684]"
231710,"[229, 263, 182, 230, 247]"
231720,"[993, 10, 11]"
231846,"[27, 143]"
231847,"[246, 260, 27, 195]"
231849,"[19, 1235]"
231850,"[972, 1173, 97]"
231853,"[226, 158, 160, 161, 162, 179, 533, 534]"
231859,"[404, 405]"
231920,"[406, 439, 628, 169, 323, 19]"
231930,"[653, 1182]"
231935,"[216, 1200]"
231937,"[465, 686]"
231938,"[686, 1230]"
231943,"[237, 803]"
231950,"[406, 641]"
231951,"[245, 324, 460]"
231964,"[380, 160, 533, 1171, 957]"
231967,"[21, 23]"
232011,"[205, 592]"
232019,"[285, 284]"
232023,"[565, 469, 28]"
232034,"[229, 1129]"
232040,"[774, 616]"
232066,"[1068, 517]"
232099,"[486, 661]"
232135,"[1291, 1292]"
